id,name,acronym,vendor,domain,level,price_usd,currency_note,duration_min,validity_years,prerequisites,dod_8140,url,description,tags,weight,restricted_to
sec-plus,CompTIA Security+,Security+,CompTIA,Security & Risk Management,beginner,392,,90,3,,true,https://www.comptia.org/certifications/security,Foundational vendor-neutral cybersecurity certification covering core concepts and hands-on skills.,foundational;vendor-neutral,8,
net-plus,CompTIA Network+,Network+,CompTIA,Communication & Network Security,beginner,369,,90,3,,true,https://www.comptia.org/certifications/network,"Foundational networking certification covering protocols, topologies and basic security.",networking;foundational,,
a-plus,CompTIA A+,A+,CompTIA,Asset Security,beginner,253,Per exam (2 required),90,3,,false,https://www.comptia.org/certifications/a,Entry-level IT support certification covering hardware and operating systems.,foundational;help-desk,,
cysa-plus,CompTIA CySA+,CySA+,CompTIA,Security Operations,intermediate,404,,165,3,sec-plus,true,https://www.comptia.org/certifications/cybersecurity-analyst,Behavioral analytics certification for SOC analysts and threat hunters.,blue-team;soc,,
pentest-plus,CompTIA PenTest+,PenTest+,CompTIA,Penetration Testing,intermediate,404,,165,3,sec-plus,true,https://www.comptia.org/certifications/pentest,Vendor-neutral penetration testing certification with hands-on simulations.,red-team;hands-on,,
casp-plus,CompTIA SecurityX,CASP+,CompTIA,Security Architecture & Engineering,advanced,509,Formerly CASP+,165,3,sec-plus,true,https://www.comptia.org/certifications/securityx,Advanced security practitioner certification covering enterprise security architecture.,architecture;senior,,
cloud-plus,CompTIA Cloud+,Cloud+,CompTIA,Cloud/SysOps,intermediate,369,,90,3,,false,https://www.comptia.org/certifications/cloud,Vendor-neutral cloud infrastructure and operations certification.,cloud;ops,,
linux-plus,CompTIA Linux+,Linux+,CompTIA,*nix,beginner,369,,90,3,,false,https://www.comptia.org/certifications/linux,Vendor-neutral Linux system administration certification.,linux;sysadmin,,
cissp,Certified Information Systems Security Professional,CISSP,ISC2,Security & Risk Management,expert,749,,240,3,,true,https://www.isc2.org/Certifications/CISSP,Gold-standard cybersecurity certification covering 8 domains; requires 5 years experience.,management;senior,10,
ccsp,Certified Cloud Security Professional,CCSP,ISC2,Cloud/SysOps,expert,599,,240,3,,true,https://www.isc2.org/Certifications/CCSP,Cloud security architecture and operations certification; requires 5 years experience.,cloud;architecture,10,
